,Year,Quarter,Pref,Item,Answers,Consumption
4115,2019,4,Osaka,Accommodation,2047,23656.1827
4116,2019,4,Hyogo,Accommodation,181,21189.4726
4117,2019,4,Nara,Accommodation,130,9625.7995
4118,2019,4,Wakayama,Accommodation,158,24320.3937
4119,2019,4,Tottori,Accommodation,69,25834.1273
4120,2019,4,Shimane,Accommodation,23,14854.4198
4121,2019,4,Okayama,Accommodation,125,19975.4034
4122,2019,4,Hiroshima,Accommodation,510,17063.7688
4123,2019,4,Yamaguchi,Accommodation,35,16561.3382
4124,2019,4,Tokushima,Accommodation,52,17190.3835
4125,2019,4,Kagawa,Accommodation,236,28931.0383
4126,2019,4,Ehime,Accommodation,78,12763.5264
4127,2019,4,Kochi,Accommodation,36,14822.1178
4128,2019,4,Fukuoka,Accommodation,1024,24218.4562
4129,2019,4,Saga,Accommodation,75,16918.8466
4130,2019,4,Nagasaki,Accommodation,143,17431.6417
4131,2019,4,Kumamoto,Accommodation,265,16983.2469
4132,2019,4,Oita,Accommodation,352,20250.8401
4133,2019,4,Miyazaki,Accommodation,62,15322.7717
4134,2019,4,Kagoshima,Accommodation,143,29133.9979
4135,2019,4,Okinawa,Accommodation,233,24816.6849
4136,2019,4,Hokkaido,Food,887,25720.8979
4137,2019,4,Aomori,Food,167,9915.4195
4138,2019,4,Iwate,Food,70,7226.0949
4139,2019,4,Miyagi,Food,185,10003.1817
4140,2019,4,Akita,Food,67,6330.7134
4141,2019,4,Yamagata,Food,65,10207.9963
4142,2019,4,Fukushima,Food,61,7785.2096
4143,2019,4,Ibaraki,Food,55,14141.5963
4144,2019,4,Tochigi,Food,199,6797.4145
4145,2019,4,Gumma,Food,74,8783.9569
4146,2019,4,Saitama,Food,110,11598.2561
4147,2019,4,Chiba,Food,884,5908.6864
4148,2019,4,Tokyo,Food,4719,22863.5574
4149,2019,4,Kanagawa,Food,662,8243.5219
4150,2019,4,Niigata,Food,54,10412.4466
4151,2019,4,Toyama,Food,104,5889.4726
4152,2019,4,Ishikawa,Food,370,9407.362
4153,2019,4,Fukui,Food,23,5527.5948
4154,2019,4,Yamanashi,Food,661,5281.0357
4155,2019,4,Nagano,Food,385,9450.4905
4156,2019,4,Gifu,Food,447,7934.8294
4157,2019,4,Shizuoka,Food,470,7423.0595
4158,2019,4,Aichi,Food,1200,11938.9507
4159,2019,4,Mie,Food,90,7957.5394
4160,2019,4,Shiga,Food,79,6271.9223
4161,2019,4,Kyoto,Food,2400,11681.142
4162,2019,4,Osaka,Food,3018,14973.8132
4163,2019,4,Hyogo,Food,359,9399.2864
4164,2019,4,Nara,Food,554,3783.3101
4165,2019,4,Wakayama,Food,201,9964.1453
4166,2019,4,Tottori,Food,88,13289.1447
4167,2019,4,Shimane,Food,35,5194.9015
4168,2019,4,Okayama,Food,178,9057.7998
4169,2019,4,Hiroshima,Food,682,9326.8952
4170,2019,4,Yamaguchi,Food,69,6044.7665
4171,2019,4,Tokushima,Food,67,6772.4487
4172,2019,4,Kagawa,Food,280,15082.3137
4173,2019,4,Ehime,Food,81,7432.3916
4174,2019,4,Kochi,Food,37,11598.9567
4175,2019,4,Fukuoka,Food,1181,15013.888
4176,2019,4,Saga,Food,139,6112.89
4177,2019,4,Nagasaki,Food,226,6980.5007
4178,2019,4,Kumamoto,Food,394,7401.3476
4179,2019,4,Oita,Food,458,7286.296
4180,2019,4,Miyazaki,Food,85,8091.0489
4181,2019,4,Kagoshima,Food,173,15327.9189
4182,2019,4,Okinawa,Food,290,19360.3015
4183,2019,4,Hokkaido,Transportation - Overall,660,9242.7069
4184,2019,4,Aomori,Transportation - Overall,45,5187.6171
4185,2019,4,Iwate,Transportation - Overall,12,2446.07
4186,2019,4,Miyagi,Transportation - Overall,41,3095.1503
4187,2019,4,Akita,Transportation - Overall,11,2061.078
4188,2019,4,Yamagata,Transportation - Overall,13,3167.2334
4189,2019,4,Fukushima,Transportation - Overall,15,5702.2395
4190,2019,4,Ibaraki,Transportation - Overall,19,3312.6648
4191,2019,4,Tochigi,Transportation - Overall,62,3054.7384
4192,2019,4,Gumma,Transportation - Overall,18,3958.1448
4193,2019,4,Saitama,Transportation - Overall,46,2674.1352
4194,2019,4,Chiba,Transportation - Overall,136,2186.9076
4195,2019,4,Tokyo,Transportation - Overall,3185,3565.1211
4196,2019,4,Kanagawa,Transportation - Overall,214,2175.7642
4197,2019,4,Niigata,Transportation - Overall,13,2323.2486
4198,2019,4,Toyama,Transportation - Overall,12,2869.9332
4199,2019,4,Ishikawa,Transportation - Overall,107,1842.885
4200,2019,4,Fukui,Transportation - Overall,7,1494.8236
4201,2019,4,Yamanashi,Transportation - Overall,145,1637.6694
4202,2019,4,Nagano,Transportation - Overall,88,2846.9912
4203,2019,4,Gifu,Transportation - Overall,78,2812.615
4204,2019,4,Shizuoka,Transportation - Overall,79,3250.8792
4205,2019,4,Aichi,Transportation - Overall,609,2805.247
4206,2019,4,Mie,Transportation - Overall,19,1347.1976
4207,2019,4,Shiga,Transportation - Overall,17,2555.9874
4208,2019,4,Kyoto,Transportation - Overall,1210,1791.6906
4209,2019,4,Osaka,Transportation - Overall,1589,2552.7845
4210,2019,4,Hyogo,Transportation - Overall,95,1371.6343
4211,2019,4,Nara,Transportation - Overall,104,676.5325
4212,2019,4,Wakayama,Transportation - Overall,52,2186.4682
4213,2019,4,Tottori,Transportation - Overall,29,9274.3695
4214,2019,4,Shimane,Transportation - Overall,7,1421.4138
4215,2019,4,Okayama,Transportation - Overall,41,1461.4751
4216,2019,4,Hiroshima,Transportation - Overall,248,2267.1306
4217,2019,4,Yamaguchi,Transportation - Overall,22,2154.9562
4218,2019,4,Tokushima,Transportation - Overall,13,6311.0721
4219,2019,4,Kagawa,Transportation - Overall,180,6116.7343
4220,2019,4,Ehime,Transportation - Overall,19,2967.1602
4221,2019,4,Kochi,Transportation - Overall,7,6874.9073
4222,2019,4,Fukuoka,Transportation - Overall,821,1969.0862
4223,2019,4,Saga,Transportation - Overall,37,1343.5477
4224,2019,4,Nagasaki,Transportation - Overall,84,1052.547
4225,2019,4,Kumamoto,Transportation - Overall,109,1275.6445
4226,2019,4,Oita,Transportation - Overall,92,1761.0709
4227,2019,4,Miyazaki,Transportation - Overall,21,2816.2853
4228,2019,4,Kagoshima,Transportation - Overall,84,5403.5016
4229,2019,4,Okinawa,Transportation - Overall,216,7190.0838
4230,2019,4,Hokkaido,Transportation - Train,570,7351.7942
4231,2019,4,Aomori,Transportation - Train,15,3299.4597
4232,2019,4,Iwate,Transportation - Train,1,1134.6326
4233,2019,4,Miyagi,Transportation - Train,21,2786.85
4234,2019,4,Akita,Transportation - Train,6,698.9242
4235,2019,4,Yamagata,Transportation - Train,4,3706.7478
4236,2019,4,Fukushima,Transportation - Train,3,2384.4281
4237,2019,4,Ibaraki,Transportation - Train,4,1063.5485
4238,2019,4,Tochigi,Transportation - Train,23,1980.1075
4239,2019,4,Gumma,Transportation - Train,10,1198.9723
4240,2019,4,Saitama,Transportation - Train,33,1917.2644
4241,2019,4,Chiba,Transportation - Train,96,1648.1023
4242,2019,4,Tokyo,Transportation - Train,2920,2982.7172
4243,2019,4,Kanagawa,Transportation - Train,125,2210.4302
4244,2019,4,Niigata,Transportation - Train,5,2701.1023
4245,2019,4,Toyama,Transportation - Train,7,998.3556
4246,2019,4,Ishikawa,Transportation - Train,35,1338.189
4247,2019,4,Fukui,Transportation - Train,3,1038.6329
4248,2019,4,Yamanashi,Transportation - Train,32,1400.0165
4249,2019,4,Nagano,Transportation - Train,23,1370.8794
4250,2019,4,Gifu,Transportation - Train,18,1980.657
4251,2019,4,Shizuoka,Transportation - Train,26,883.6047
4252,2019,4,Aichi,Transportation - Train,556,1930.2687
4253,2019,4,Mie,Transportation - Train,9,1292.6146
4254,2019,4,Shiga,Transportation - Train,5,513.961
4255,2019,4,Kyoto,Transportation - Train,585,1439.5196
4256,2019,4,Osaka,Transportation - Train,1422,2225.0379
4257,2019,4,Hyogo,Transportation - Train,66,1127.5585
4258,2019,4,Nara,Transportation - Train,55,642.5701
4259,2019,4,Wakayama,Transportation - Train,13,1990.0268
4260,2019,4,Tottori,Transportation - Train,15,1527.0467
4261,2019,4,Shimane,Transportation - Train,4,1229.6176
4262,2019,4,Okayama,Transportation - Train,20,1518.0698
4263,2019,4,Hiroshima,Transportation - Train,124,1948.8722
4264,2019,4,Yamaguchi,Transportation - Train,9,672.4893
4265,2019,4,Tokushima,Transportation - Train,4,2491.265
4266,2019,4,Kagawa,Transportation - Train,63,1476.6807
4267,2019,4,Ehime,Transportation - Train,2,289.2984
4268,2019,4,Kochi,Transportation - Train,3,7024.7225
4269,2019,4,Fukuoka,Transportation - Train,546,1239.6837
4270,2019,4,Saga,Transportation - Train,13,1388.2089
4271,2019,4,Nagasaki,Transportation - Train,59,533.3921
4272,2019,4,Kumamoto,Transportation - Train,70,553.9833
4273,2019,4,Oita,Transportation - Train,12,1385.2859
4274,2019,4,Miyazaki,Transportation - Train,5,3440.6905
4275,2019,4,Kagoshima,Transportation - Train,24,1335.1346
4276,2019,4,Okinawa,Transportation - Train,90,1066.0914
4277,2019,4,Hokkaido,Transportation - Bus/Taxi,312,2877.9406
4278,2019,4,Aomori,Transportation - Bus/Taxi,27,2093.3947
4279,2019,4,Iwate,Transportation - Bus/Taxi,7,885.0834
4280,2019,4,Miyagi,Transportation - Bus/Taxi,18,1235.3305
4281,2019,4,Akita,Transportation - Bus/Taxi,4,897.5519
4282,2019,4,Yamagata,Transportation - Bus/Taxi,6,2181.4437
4283,2019,4,Fukushima,Transportation - Bus/Taxi,7,2111.6258
4284,2019,4,Ibaraki,Transportation - Bus/Taxi,14,1482.3351
4285,2019,4,Tochigi,Transportation - Bus/Taxi,42,3192.9989
4286,2019,4,Gumma,Transportation - Bus/Taxi,11,2446.0932
4287,2019,4,Saitama,Transportation - Bus/Taxi,13,2124.4353
4288,2019,4,Chiba,Transportation - Bus/Taxi,46,2423.1169
4289,2019,4,Tokyo,Transportation - Bus/Taxi,665,3494.405
4290,2019,4,Kanagawa,Transportation - Bus/Taxi,105,1576.3376
4291,2019,4,Niigata,Transportation - Bus/Taxi,8,1570.9416
4292,2019,4,Toyama,Transportation - Bus/Taxi,3,4894.8126
4293,2019,4,Ishikawa,Transportation - Bus/Taxi,80,1803.6982
4294,2019,4,Fukui,Transportation - Bus/Taxi,3,1184.6104
4295,2019,4,Yamanashi,Transportation - Bus/Taxi,98,1258.9654
4296,2019,4,Nagano,Transportation - Bus/Taxi,58,2862.3083
4297,2019,4,Gifu,Transportation - Bus/Taxi,57,2323.9086
4298,2019,4,Shizuoka,Transportation - Bus/Taxi,51,2343.8366
4299,2019,4,Aichi,Transportation - Bus/Taxi,145,2422.265
4300,2019,4,Mie,Transportation - Bus/Taxi,10,1375.2827
4301,2019,4,Shiga,Transportation - Bus/Taxi,8,1478.6846
4302,2019,4,Kyoto,Transportation - Bus/Taxi,810,1565.17
4303,2019,4,Osaka,Transportation - Bus/Taxi,386,2223.0784
4304,2019,4,Hyogo,Transportation - Bus/Taxi,36,1276.3959
4305,2019,4,Nara,Transportation - Bus/Taxi,52,690.4978
4306,2019,4,Wakayama,Transportation - Bus/Taxi,35,1457.1294
4307,2019,4,Tottori,Transportation - Bus/Taxi,13,3107.2129
4308,2019,4,Shimane,Transportation - Bus/Taxi,3,1961.2301
4309,2019,4,Okayama,Transportation - Bus/Taxi,24,1267.7264
4310,2019,4,Hiroshima,Transportation - Bus/Taxi,132,2053.1787
4311,2019,4,Yamaguchi,Transportation - Bus/Taxi,12,2646.843
4312,2019,4,Tokushima,Transportation - Bus/Taxi,7,8111.593
4313,2019,4,Kagawa,Transportation - Bus/Taxi,130,1212.9331
4314,2019,4,Ehime,Transportation - Bus/Taxi,12,1878.6523
4315,2019,4,Kochi,Transportation - Bus/Taxi,5,4934.8747
4316,2019,4,Fukuoka,Transportation - Bus/Taxi,551,1473.0109
4317,2019,4,Saga,Transportation - Bus/Taxi,29,1118.7756
4318,2019,4,Nagasaki,Transportation - Bus/Taxi,30,1515.4513
4319,2019,4,Kumamoto,Transportation - Bus/Taxi,40,1257.3627
4320,2019,4,Oita,Transportation - Bus/Taxi,81,1382.7333
4321,2019,4,Miyazaki,Transportation - Bus/Taxi,15,2360.7053
4322,2019,4,Kagoshima,Transportation - Bus/Taxi,51,4009.3605
4323,2019,4,Okinawa,Transportation - Bus/Taxi,85,3370.8701
4324,2019,4,Hokkaido,Transportation - Others,66,13327.7685
4325,2019,4,Aomori,Transportation - Others,11,13191.0729
4326,2019,4,Iwate,Transportation - Others,4,6061.52
4327,2019,4,Miyagi,Transportation - Others,8,5723.951
4328,2019,4,Akita,Transportation - Others,1,22921.8406
4329,2019,4,Yamagata,Transportation - Others,3,5412.0784
4330,2019,4,Fukushima,Transportation - Others,6,10736.7483
4331,2019,4,Ibaraki,Transportation - Others,3,8716.7458
4332,2019,4,Tochigi,Transportation - Others,4,3479.7587
4333,2019,4,Gumma,Transportation - Others,2,17088.3753
4334,2019,4,Saitama,Transportation - Others,6,6002.7696
4335,2019,4,Chiba,Transportation - Others,6,3686.8532
4336,2019,4,Tokyo,Transportation - Others,59,6382.1318
4337,2019,4,Kanagawa,Transportation - Others,17,1478.7292
4338,2019,4,Niigata,Transportation - Others,1,5348.4295
4339,2019,4,Toyama,Transportation - Others,3,3755.7467
4340,2019,4,Ishikawa,Transportation - Others,7,1366.2868
4341,2019,4,Fukui,Transportation - Others,1,3438.2761
4342,2019,4,Yamanashi,Transportation - Others,23,3048.4917
4343,2019,4,Nagano,Transportation - Others,14,3513.0697
4344,2019,4,Gifu,Transportation - Others,9,5954.0267
4345,2019,4,Shizuoka,Transportation - Others,13,9805.5297
4346,2019,4,Aichi,Transportation - Others,24,12316.6145
4347,2019,4,Mie,Transportation - Others,0,0.0
4348,2019,4,Shiga,Transportation - Others,4,7413.7102
4349,2019,4,Kyoto,Transportation - Others,40,1519.431
4350,2019,4,Osaka,Transportation - Others,13,4219.0611
4351,2019,4,Hyogo,Transportation - Others,4,1774.4014
4352,2019,4,Nara,Transportation - Others,1,368.0016
4353,2019,4,Wakayama,Transportation - Others,8,4506.606
4354,2019,4,Tottori,Transportation - Others,8,24283.195
4355,2019,4,Shimane,Transportation - Others,0,0.0
4356,2019,4,Okayama,Transportation - Others,4,582.1043
4357,2019,4,Hiroshima,Transportation - Others,28,2226.1096
4358,2019,4,Yamaguchi,Transportation - Others,3,3800.939
4359,2019,4,Tokushima,Transportation - Others,3,5959.3283
4360,2019,4,Kagawa,Transportation - Others,56,11903.0675
4361,2019,4,Ehime,Transportation - Others,8,3994.2466
4362,2019,4,Kochi,Transportation - Others,0,0.0
4363,2019,4,Fukuoka,Transportation - Others,34,3543.2669
4364,2019,4,Saga,Transportation - Others,1,764.0614
4365,2019,4,Nagasaki,Transportation - Others,4,2775.5209
4366,2019,4,Kumamoto,Transportation - Others,10,4183.5843
4367,2019,4,Oita,Transportation - Others,5,5978.4529
4368,2019,4,Miyazaki,Transportation - Others,2,3124.8551
4369,2019,4,Kagoshima,Transportation - Others,26,6150.1632
4370,2019,4,Okinawa,Transportation - Others,122,8973.6679
4371,2019,4,Hokkaido,Leisure,212,18767.2091
4372,2019,4,Aomori,Leisure,17,4910.5525
4373,2019,4,Iwate,Leisure,15,2735.4169
4374,2019,4,Miyagi,Leisure,35,3206.9628
4375,2019,4,Akita,Leisure,13,4584.9876
4376,2019,4,Yamagata,Leisure,10,2170.4772
4377,2019,4,Fukushima,Leisure,11,3929.0196
4378,2019,4,Ibaraki,Leisure,9,9786.9942
4379,2019,4,Tochigi,Leisure,66,4852.0943
4380,2019,4,Gumma,Leisure,9,7156.3605
4381,2019,4,Saitama,Leisure,20,30082.5127
4382,2019,4,Chiba,Leisure,302,14961.0351
4383,2019,4,Tokyo,Leisure,1220,13797.9563
4384,2019,4,Kanagawa,Leisure,151,23522.3755
4385,2019,4,Niigata,Leisure,4,2565.516
4386,2019,4,Toyama,Leisure,8,9339.4179
4387,2019,4,Ishikawa,Leisure,113,4310.0089
4388,2019,4,Fukui,Leisure,7,11697.489
4389,2019,4,Yamanashi,Leisure,117,7084.589
4390,2019,4,Nagano,Leisure,52,4101.818
4391,2019,4,Gifu,Leisure,79,4552.7489
4392,2019,4,Shizuoka,Leisure,57,11898.3921
4393,2019,4,Aichi,Leisure,183,8056.1261
4394,2019,4,Mie,Leisure,22,15877.018
4395,2019,4,Shiga,Leisure,22,2977.2288
4396,2019,4,Kyoto,Leisure,950,5000.5232
4397,2019,4,Osaka,Leisure,684,11079.3107
4398,2019,4,Hyogo,Leisure,102,3991.66
4399,2019,4,Nara,Leisure,166,2496.5042
4400,2019,4,Wakayama,Leisure,40,4317.7403
4401,2019,4,Tottori,Leisure,15,11203.1007
4402,2019,4,Shimane,Leisure,7,4018.6049
4403,2019,4,Okayama,Leisure,47,3747.6045
4404,2019,4,Hiroshima,Leisure,236,2921.7378
4405,2019,4,Yamaguchi,Leisure,12,10853.9403
4406,2019,4,Tokushima,Leisure,18,3572.8396
4407,2019,4,Kagawa,Leisure,93,5112.1603
4408,2019,4,Ehime,Leisure,12,46450.2364
4409,2019,4,Kochi,Leisure,8,8338.9655
4410,2019,4,Fukuoka,Leisure,169,8328.6844
4411,2019,4,Saga,Leisure,23,2463.6349
4412,2019,4,Nagasaki,Leisure,90,5587.7992
4413,2019,4,Kumamoto,Leisure,80,3762.5556
4414,2019,4,Oita,Leisure,135,8351.45
4415,2019,4,Miyazaki,Leisure,11,4747.3248
4416,2019,4,Kagoshima,Leisure,26,8002.0081
4417,2019,4,Okinawa,Leisure,155,6502.9238
4418,2019,4,Hokkaido,Shopping,1148,42133.2238
4419,2019,4,Aomori,Shopping,151,12997.6922
4420,2019,4,Iwate,Shopping,63,9940.8225
4421,2019,4,Miyagi,Shopping,174,19249.0639
4422,2019,4,Akita,Shopping,50,8381.1377
4423,2019,4,Yamagata,Shopping,43,9253.3458
4424,2019,4,Fukushima,Shopping,33,8722.5245
4425,2019,4,Ibaraki,Shopping,44,10971.6922
4426,2019,4,Tochigi,Shopping,115,9479.9393
4427,2019,4,Gumma,Shopping,40,8084.4677
4428,2019,4,Saitama,Shopping,69,21301.2047
4429,2019,4,Chiba,Shopping,2154,15713.7536
4430,2019,4,Tokyo,Shopping,5111,45353.805
4431,2019,4,Kanagawa,Shopping,352,12981.5687
4432,2019,4,Niigata,Shopping,26,9704.7932
4433,2019,4,Toyama,Shopping,103,9710.7293
4434,2019,4,Ishikawa,Shopping,298,10250.6942
4435,2019,4,Fukui,Shopping,19,7966.01
4436,2019,4,Yamanashi,Shopping,355,8749.7815
4437,2019,4,Nagano,Shopping,269,14468.8809
4438,2019,4,Gifu,Shopping,301,10197.3164
4439,2019,4,Shizuoka,Shopping,339,20843.7435
4440,2019,4,Aichi,Shopping,1404,41528.0227
4441,2019,4,Mie,Shopping,84,24682.506
4442,2019,4,Shiga,Shopping,55,6997.107
4443,2019,4,Kyoto,Shopping,1805,12763.8366
4444,2019,4,Osaka,Shopping,3008,42012.8607
4445,2019,4,Hyogo,Shopping,207,8439.1729
4446,2019,4,Nara,Shopping,276,6578.068
4447,2019,4,Wakayama,Shopping,131,6659.2345
4448,2019,4,Tottori,Shopping,60,11397.7158
4449,2019,4,Shimane,Shopping,18,7207.8833
4450,2019,4,Okayama,Shopping,132,15648.4681
4451,2019,4,Hiroshima,Shopping,396,11661.1961
4452,2019,4,Yamaguchi,Shopping,48,8413.9739
4453,2019,4,Tokushima,Shopping,61,7454.7778
4454,2019,4,Kagawa,Shopping,279,16074.4001
4455,2019,4,Ehime,Shopping,70,9138.3452
4456,2019,4,Kochi,Shopping,36,6661.3058
4457,2019,4,Fukuoka,Shopping,1232,41401.0696
4458,2019,4,Saga,Shopping,115,20641.2902
4459,2019,4,Nagasaki,Shopping,183,9627.3508
4460,2019,4,Kumamoto,Shopping,299,10282.9966
4461,2019,4,Oita,Shopping,288,6988.2261
4462,2019,4,Miyazaki,Shopping,51,10290.765
4463,2019,4,Kagoshima,Shopping,135,20793.9674
4464,2019,4,Okinawa,Shopping,296,36680.881
4465,2019,4,Hokkaido,Others,24,6313.7364
4466,2019,4,Aomori,Others,1,395.7327
4467,2019,4,Iwate,Others,1,791.4653
4468,2019,4,Miyagi,Others,8,2188.2309
4469,2019,4,Akita,Others,1,1055.2871
4470,2019,4,Yamagata,Others,0,0.0
4471,2019,4,Fukushima,Others,2,1916.4898
4472,2019,4,Ibaraki,Others,0,0.0
4473,2019,4,Tochigi,Others,1,2444.5408
4474,2019,4,Gumma,Others,0,0.0
4475,2019,4,Saitama,Others,0,0.0
4476,2019,4,Chiba,Others,11,4156.267
4477,2019,4,Tokyo,Others,36,5473.9422
4478,2019,4,Kanagawa,Others,1,263.8218
4479,2019,4,Niigata,Others,0,0.0
4480,2019,4,Toyama,Others,1,4701.0401
4481,2019,4,Ishikawa,Others,2,2638.2177
4482,2019,4,Fukui,Others,0,0.0
4483,2019,4,Yamanashi,Others,2,475.3703
4484,2019,4,Nagano,Others,3,1868.41
4485,2019,4,Gifu,Others,7,2999.484
4486,2019,4,Shizuoka,Others,1,527.6435
4487,2019,4,Aichi,Others,5,9273.9467
4488,2019,4,Mie,Others,0,0.0
4489,2019,4,Shiga,Others,1,6595.5442
4490,2019,4,Kyoto,Others,7,1083.2935
4491,2019,4,Osaka,Others,7,29518.5711
4492,2019,4,Hyogo,Others,2,4011.1848
4493,2019,4,Nara,Others,1,97.5085
4494,2019,4,Wakayama,Others,3,9459.7176
4495,2019,4,Tottori,Others,2,6404.2564
4496,2019,4,Shimane,Others,0,0.0
4497,2019,4,Okayama,Others,1,5082.672
4498,2019,4,Hiroshima,Others,3,981.3939
4499,2019,4,Yamaguchi,Others,3,4527.1815
4500,2019,4,Tokushima,Others,1,2638.2177
4501,2019,4,Kagawa,Others,4,3480.1073
4502,2019,4,Ehime,Others,0,0.0
4503,2019,4,Kochi,Others,0,0.0
4504,2019,4,Fukuoka,Others,10,7282.6343
4505,2019,4,Saga,Others,1,6859.366
4506,2019,4,Nagasaki,Others,0,0.0
4507,2019,4,Kumamoto,Others,1,263.8218
4508,2019,4,Oita,Others,4,2071.1937
4509,2019,4,Miyazaki,Others,2,791.4653
4510,2019,4,Kagoshima,Others,4,2136.2555
4511,2019,4,Okinawa,Others,9,7089.9499
4512,2020,1,Hokkaido,Group Package,195,171719.3068
4513,2020,1,Aomori,Group Package,19,143546.6492
4514,2020,1,Iwate,Group Package,17,178217.9671
4515,2020,1,Miyagi,Group Package,52,142770.2699
4516,2020,1,Akita,Group Package,5,141247.7311
4517,2020,1,Yamagata,Group Package,25,165755.6632
4518,2020,1,Fukushima,Group Package,23,114164.7577
4519,2020,1,Ibaraki,Group Package,5,92045.6798
4520,2020,1,Tochigi,Group Package,33,122378.4183
4521,2020,1,Gumma,Group Package,19,104172.6535
4522,2020,1,Saitama,Group Package,9,100334.611
4523,2020,1,Chiba,Group Package,476,136990.8722
4524,2020,1,Tokyo,Group Package,576,136121.0017
4525,2020,1,Kanagawa,Group Package,75,143736.2476
4526,2020,1,Niigata,Group Package,9,114250.9854
4527,2020,1,Toyama,Group Package,34,142486.201
4528,2020,1,Ishikawa,Group Package,118,151475.0612
4529,2020,1,Fukui,Group Package,11,135474.6794
4530,2020,1,Yamanashi,Group Package,273,118479.7458
4531,2020,1,Nagano,Group Package,105,157621.9916
4532,2020,1,Gifu,Group Package,176,136903.0155
4533,2020,1,Shizuoka,Group Package,153,116677.2502
4534,2020,1,Aichi,Group Package,338,127202.9681
4535,2020,1,Mie,Group Package,17,129761.988
4536,2020,1,Shiga,Group Package,24,126251.4145
4537,2020,1,Kyoto,Group Package,379,131455.5508
4538,2020,1,Osaka,Group Package,475,127058.9939
4539,2020,1,Hyogo,Group Package,67,121231.2128
4540,2020,1,Nara,Group Package,161,114885.1294
4541,2020,1,Wakayama,Group Package,20,163438.7999
4542,2020,1,Tottori,Group Package,4,132737.325
4543,2020,1,Shimane,Group Package,5,132195.54
4544,2020,1,Okayama,Group Package,8,216447.9654
4545,2020,1,Hiroshima,Group Package,38,283569.5219
4546,2020,1,Yamaguchi,Group Package,7,98473.2407
4547,2020,1,Tokushima,Group Package,12,123309.8695
4548,2020,1,Kagawa,Group Package,26,200809.5688
4549,2020,1,Ehime,Group Package,10,196419.6986
4550,2020,1,Kochi,Group Package,5,112354.5973
4551,2020,1,Fukuoka,Group Package,176,96998.3035
4552,2020,1,Saga,Group Package,36,85161.1334
4553,2020,1,Nagasaki,Group Package,31,136005.7029
4554,2020,1,Kumamoto,Group Package,87,100155.9267
4555,2020,1,Oita,Group Package,140,85688.4236
4556,2020,1,Miyazaki,Group Package,7,114505.9614
4557,2020,1,Kagoshima,Group Package,14,213089.8243
4558,2020,1,Okinawa,Group Package,16,82171.6991
4559,2020,1,Hokkaido,Individual Package,90,157336.4366
4560,2020,1,Aomori,Individual Package,8,213417.9991
4561,2020,1,Iwate,Individual Package,9,272073.863
4562,2020,1,Miyagi,Individual Package,18,144965.1256
4563,2020,1,Akita,Individual Package,8,143352.6367
4564,2020,1,Yamagata,Individual Package,15,143562.2677
4565,2020,1,Fukushima,Individual Package,8,121208.1344
4566,2020,1,Ibaraki,Individual Package,4,100230.225
4567,2020,1,Tochigi,Individual Package,13,153177.3313
4568,2020,1,Gumma,Individual Package,7,140206.7636
4569,2020,1,Saitama,Individual Package,6,99693.4724
4570,2020,1,Chiba,Individual Package,368,149780.7118
4571,2020,1,Tokyo,Individual Package,495,165331.4708
4572,2020,1,Kanagawa,Individual Package,53,194940.1307
4573,2020,1,Niigata,Individual Package,28,173522.4054
4574,2020,1,Toyama,Individual Package,4,178434.5384
4575,2020,1,Ishikawa,Individual Package,32,298162.7365
4576,2020,1,Fukui,Individual Package,3,268847.9143
4577,2020,1,Yamanashi,Individual Package,84,141138.9404
4578,2020,1,Nagano,Individual Package,68,209033.2349
4579,2020,1,Gifu,Individual Package,42,207011.0449
4580,2020,1,Shizuoka,Individual Package,28,144689.3046
4581,2020,1,Aichi,Individual Package,37,97708.1832
4582,2020,1,Mie,Individual Package,2,113946.8312
4583,2020,1,Shiga,Individual Package,4,283632.0283
4584,2020,1,Kyoto,Individual Package,232,161762.379
4585,2020,1,Osaka,Individual Package,278,131093.0223
4586,2020,1,Hyogo,Individual Package,43,144624.9871
4587,2020,1,Nara,Individual Package,75,134224.0498
4588,2020,1,Wakayama,Individual Package,5,470826.6199
4589,2020,1,Tottori,Individual Package,7,318155.9389
4590,2020,1,Shimane,Individual Package,3,514932.8544
4591,2020,1,Okayama,Individual Package,12,137186.6306
4592,2020,1,Hiroshima,Individual Package,43,250332.9736
4593,2020,1,Yamaguchi,Individual Package,7,202373.0123
4594,2020,1,Tokushima,Individual Package,3,484096.7322
4595,2020,1,Kagawa,Individual Package,12,176051.4095
4596,2020,1,Ehime,Individual Package,1,376378.65
4597,2020,1,Kochi,Individual Package,1,235396.2
4598,2020,1,Fukuoka,Individual Package,62,93854.4074
4599,2020,1,Saga,Individual Package,11,103829.3151
4600,2020,1,Nagasaki,Individual Package,9,130118.7911
4601,2020,1,Kumamoto,Individual Package,16,137050.7123
4602,2020,1,Oita,Individual Package,20,87527.0638
4603,2020,1,Miyazaki,Individual Package,4,96746.4115
4604,2020,1,Kagoshima,Individual Package,14,114688.3334
4605,2020,1,Okinawa,Individual Package,22,70297.2362
4606,2020,1,Hokkaido,Rouund-trip Air / Ship,1025,105828.2621
4607,2020,1,Aomori,Rouund-trip Air / Ship,81,76345.0841
4608,2020,1,Iwate,Rouund-trip Air / Ship,53,75477.2235
4609,2020,1,Miyagi,Rouund-trip Air / Ship,144,64719.4629
4610,2020,1,Akita,Rouund-trip Air / Ship,51,69166.1927
