pref,store_type,payment_type,industry_type,month,store
長崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,194.66666666666666
長崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,334.0
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,62.0
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,72.33333333333333
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,78.66666666666667
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,80.33333333333333
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,89.0
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,94.0
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,23.333333333333332
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,30.666666666666668
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,44.0
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,377.6666666666667
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,419.6666666666667
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,454.3333333333333
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,679.6666666666666
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,695.0
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,698.0
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,104.0
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,174.66666666666666
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,309.6666666666667
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,1,520.6666666666666
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,2,578.3333333333334
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,3,686.6666666666666
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,4,1057.0
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,5,1085.3333333333333
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,6,1091.0
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,10,155.66666666666666
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,11,292.3333333333333
長崎県小計,移動販売等（タクシー、屋台など）,合計,合計,12,443.3333333333333
長崎県小計,通信販売,QRコード　利用可能店,合計,1,21.0
長崎県小計,通信販売,QRコード　利用可能店,合計,2,22.666666666666668
長崎県小計,通信販売,QRコード　利用可能店,合計,3,23.0
長崎県小計,通信販売,QRコード　利用可能店,合計,4,25.666666666666668
長崎県小計,通信販売,QRコード　利用可能店,合計,5,27.666666666666668
長崎県小計,通信販売,QRコード　利用可能店,合計,6,28.0
長崎県小計,通信販売,QRコード　利用可能店,合計,10,6.0
長崎県小計,通信販売,QRコード　利用可能店,合計,11,11.666666666666666
長崎県小計,通信販売,QRコード　利用可能店,合計,12,18.666666666666668
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,1,301.0
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,2,320.6666666666667
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,3,333.6666666666667
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,4,344.3333333333333
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,5,357.0
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,6,360.0
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,10,178.0
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,11,241.33333333333334
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計,12,293.3333333333333
長崎県小計,通信販売,クレジットカード　利用可能店,合計,1,353.6666666666667
長崎県小計,通信販売,クレジットカード　利用可能店,合計,2,367.3333333333333
長崎県小計,通信販売,クレジットカード　利用可能店,合計,3,372.6666666666667
長崎県小計,通信販売,クレジットカード　利用可能店,合計,4,376.0
長崎県小計,通信販売,クレジットカード　利用可能店,合計,5,381.0
長崎県小計,通信販売,クレジットカード　利用可能店,合計,6,384.0
長崎県小計,通信販売,クレジットカード　利用可能店,合計,10,223.66666666666666
長崎県小計,通信販売,クレジットカード　利用可能店,合計,11,279.0
長崎県小計,通信販売,クレジットカード　利用可能店,合計,12,333.6666666666667
長崎県小計,通信販売,合計,合計,1,636.3333333333334
長崎県小計,通信販売,合計,合計,2,670.0
長崎県小計,通信販売,合計,合計,3,687.3333333333334
長崎県小計,通信販売,合計,合計,4,702.6666666666666
長崎県小計,通信販売,合計,合計,5,721.0
長崎県小計,通信販売,合計,合計,6,727.0
長崎県小計,通信販売,合計,合計,10,393.0
長崎県小計,通信販売,合計,合計,11,503.3333333333333
長崎県小計,通信販売,合計,合計,12,607.6666666666666
長野県小計,合計,QRコード　利用可能店,合計,1,7893.0
長野県小計,合計,QRコード　利用可能店,合計,2,8716.666666666666
長野県小計,合計,QRコード　利用可能店,合計,3,9657.333333333334
長野県小計,合計,QRコード　利用可能店,合計,4,10620.0
長野県小計,合計,QRコード　利用可能店,合計,5,10999.0
長野県小計,合計,QRコード　利用可能店,合計,6,11081.0
長野県小計,合計,QRコード　利用可能店,合計,10,3172.3333333333335
長野県小計,合計,QRコード　利用可能店,合計,11,4546.666666666667
長野県小計,合計,QRコード　利用可能店,合計,12,6826.0
長野県小計,合計,その他電子マネー等　利用可能店,合計,1,7000.666666666667
長野県小計,合計,その他電子マネー等　利用可能店,合計,2,7545.333333333333
長野県小計,合計,その他電子マネー等　利用可能店,合計,3,7931.666666666667
長野県小計,合計,その他電子マネー等　利用可能店,合計,4,8220.666666666666
長野県小計,合計,その他電子マネー等　利用可能店,合計,5,8596.333333333334
長野県小計,合計,その他電子マネー等　利用可能店,合計,6,8792.0
長野県小計,合計,その他電子マネー等　利用可能店,合計,10,3878.3333333333335
長野県小計,合計,その他電子マネー等　利用可能店,合計,11,5019.0
長野県小計,合計,その他電子マネー等　利用可能店,合計,12,6336.0
長野県小計,合計,クレジットカード　利用可能店,合計,1,13208.333333333334
長野県小計,合計,クレジットカード　利用可能店,合計,2,13940.0
長野県小計,合計,クレジットカード　利用可能店,合計,3,14439.333333333334
長野県小計,合計,クレジットカード　利用可能店,合計,4,14819.333333333334
長野県小計,合計,クレジットカード　利用可能店,合計,5,15218.666666666666
長野県小計,合計,クレジットカード　利用可能店,合計,6,15370.5
長野県小計,合計,クレジットカード　利用可能店,合計,10,7369.333333333333
長野県小計,合計,クレジットカード　利用可能店,合計,11,9800.0
長野県小計,合計,クレジットカード　利用可能店,合計,12,12269.0
長野県小計,合計,合計,合計,1,17943.666666666668
長野県小計,合計,合計,合計,2,19008.666666666668
長野県小計,合計,合計,合計,3,20080.333333333332
長野県小計,合計,合計,合計,4,21195.333333333332
長野県小計,合計,合計,合計,5,21852.666666666668
長野県小計,合計,合計,合計,6,22026.0
長野県小計,合計,合計,合計,10,9192.666666666666
長野県小計,合計,合計,合計,11,12430.666666666666
長野県小計,合計,合計,合計,12,16398.333333333332
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2188.0
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,2545.3333333333335
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,2970.6666666666665
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,3410.6666666666665
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,3567.0
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,3595.0
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,773.0
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,1254.6666666666667
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,1899.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,1,3304.6666666666665
長野県小計,固定店舗,QRコード　利用可能店,小売業,2,3572.3333333333335
長野県小計,固定店舗,QRコード　利用可能店,小売業,3,3794.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,4,3937.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,5,4039.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,6,4067.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,10,1809.3333333333333
長野県小計,固定店舗,QRコード　利用可能店,小売業,11,2363.6666666666665
長野県小計,固定店舗,QRコード　利用可能店,小売業,12,3055.3333333333335
長野県小計,固定店舗,QRコード　利用可能店,飲食業,1,1392.0
長野県小計,固定店舗,QRコード　利用可能店,飲食業,2,1547.3333333333333
長野県小計,固定店舗,QRコード　利用可能店,飲食業,3,1713.3333333333333
長野県小計,固定店舗,QRコード　利用可能店,飲食業,4,1863.6666666666667
長野県小計,固定店舗,QRコード　利用可能店,飲食業,5,1949.0
長野県小計,固定店舗,QRコード　利用可能店,飲食業,6,1966.0
長野県小計,固定店舗,QRコード　利用可能店,飲食業,10,508.6666666666667
長野県小計,固定店舗,QRコード　利用可能店,飲食業,11,796.3333333333334
長野県小計,固定店舗,QRコード　利用可能店,飲食業,12,1210.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1785.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,1987.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,2151.3333333333335
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,2236.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,2337.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,2388.0
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,912.3333333333334
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,1208.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,1570.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,3078.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,3246.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,3347.3333333333335
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,3444.3333333333335
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,3572.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,3641.0
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,1924.3333333333333
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,2328.6666666666665
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,2824.3333333333335
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1118.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,1218.0
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,1293.0
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1337.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,1414.6666666666667
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,1466.0
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,556.3333333333334
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,771.6666666666666
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,997.6666666666666
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,3611.3333333333335
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,3887.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,4083.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,4229.0
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,5,4368.0
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,6,4425.5
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,10,1741.6666666666667
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,11,2458.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,12,3268.3333333333335
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,1,6580.666666666667
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,2,6808.666666666667
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,3,6962.666666666667
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,4,7087.333333333333
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,5,7202.666666666667
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,6,7243.0
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,10,4051.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,11,5148.333333333333
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,12,6209.333333333333
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1998.0
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,2,2130.0
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,3,2221.3333333333335
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,2297.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,5,2409.6666666666665
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,6,2451.0
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,10,973.6666666666666
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,11,1441.3333333333333
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,12,1854.0
長野県小計,固定店舗,合計,その他サービス業,1,4762.0
長野県小計,固定店舗,合計,その他サービス業,2,5189.666666666667
長野県小計,固定店舗,合計,その他サービス業,3,5660.333333333333
長野県小計,固定店舗,合計,その他サービス業,4,6140.333333333333
長野県小計,固定店舗,合計,その他サービス業,5,6359.666666666667
長野県小計,固定店舗,合計,その他サービス業,6,6420.0
長野県小計,固定店舗,合計,その他サービス業,10,2226.3333333333335
長野県小計,固定店舗,合計,その他サービス業,11,3189.6666666666665
長野県小計,固定店舗,合計,その他サービス業,12,4325.0
長野県小計,固定店舗,合計,小売業,1,7777.666666666667
長野県小計,固定店舗,合計,小売業,2,8063.0
長野県小計,固定店舗,合計,小売業,3,8275.666666666666
長野県小計,固定店舗,合計,小売業,4,8463.666666666666
長野県小計,固定店舗,合計,小売業,5,8652.333333333334
長野県小計,固定店舗,合計,小売業,6,8694.0
長野県小計,固定店舗,合計,小売業,10,4665.666666666667
長野県小計,固定店舗,合計,小売業,11,5980.0
長野県小計,固定店舗,合計,小売業,12,7317.666666666667
長野県小計,固定店舗,合計,飲食業,1,2693.3333333333335
長野県小計,固定店舗,合計,飲食業,2,2883.6666666666665
長野県小計,固定店舗,合計,飲食業,3,3065.6666666666665
長野県小計,固定店舗,合計,飲食業,4,3238.0
長野県小計,固定店舗,合計,飲食業,5,3393.0
長野県小計,固定店舗,合計,飲食業,6,3435.0
長野県小計,固定店舗,合計,飲食業,10,1257.6666666666667
長野県小計,固定店舗,合計,飲食業,11,1867.6666666666667
長野県小計,固定店舗,合計,飲食業,12,2488.3333333333335
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,1,637.0
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,2,678.6666666666666
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,3,717.0
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,4,761.0
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,5,793.3333333333334
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,6,801.0
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,10,62.333333333333336
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,11,100.33333333333333
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計,12,491.3333333333333
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,1,137.33333333333334
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,2,166.0
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,3,181.33333333333334
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,4,221.33333333333334
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,5,251.66666666666666
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,6,261.0
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,10,62.666666666666664
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,11,88.66666666666667
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計,12,110.66666666666667
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,1,268.3333333333333
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,2,321.0
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,3,356.0
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,4,375.6666666666667
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,5,399.3333333333333
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,6,409.0
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,10,139.0
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,11,179.66666666666666
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計,12,238.33333333333334
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,1,824.6666666666666
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,2,901.6666666666666
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,3,965.6666666666666
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,4,1021.3333333333334
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,5,1066.0
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,6,1076.0
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,10,181.0
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,11,239.0
長野県小計,移動販売等（タクシー、屋台など）,合計,合計,12,669.0
長野県小計,通信販売,QRコード　利用可能店,合計,1,371.3333333333333
長野県小計,通信販売,QRコード　利用可能店,合計,2,373.0
長野県小計,通信販売,QRコード　利用可能店,合計,3,462.3333333333333
長野県小計,通信販売,QRコード　利用可能店,合計,4,647.6666666666666
長野県小計,通信販売,QRコード　利用可能店,合計,5,650.6666666666666
長野県小計,通信販売,QRコード　利用可能店,合計,6,652.0
長野県小計,通信販売,QRコード　利用可能店,合計,10,19.0
長野県小計,通信販売,QRコード　利用可能店,合計,11,31.666666666666668
長野県小計,通信販売,QRコード　利用可能店,合計,12,169.66666666666666
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,1,880.3333333333334
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,2,927.0
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,3,958.6666666666666
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,4,980.6666666666666
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,5,1019.6666666666666
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,6,1036.0
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,10,422.6666666666667
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,11,621.3333333333334
長野県小計,通信販売,その他電子マネー等　利用可能店,合計,12,832.6666666666666
長野県小計,通信販売,クレジットカード　利用可能店,合計,1,750.0
長野県小計,通信販売,クレジットカード　利用可能店,合計,2,792.6666666666666
長野県小計,通信販売,クレジットカード　利用可能店,合計,3,815.6666666666666
長野県小計,通信販売,クレジットカード　利用可能店,合計,4,829.6666666666666
長野県小計,通信販売,クレジットカード　利用可能店,合計,5,839.0
長野県小計,通信販売,クレジットカード　利用可能店,合計,6,842.0
長野県小計,通信販売,クレジットカード　利用可能店,合計,10,463.3333333333333
長野県小計,通信販売,クレジットカード　利用可能店,合計,11,572.0
長野県小計,通信販売,クレジットカード　利用可能店,合計,12,699.0
長野県小計,通信販売,合計,合計,1,1886.0
長野県小計,通信販売,合計,合計,2,1970.6666666666667
長野県小計,通信販売,合計,合計,3,2113.0
長野県小計,通信販売,合計,合計,4,2332.0
長野県小計,通信販売,合計,合計,5,2381.6666666666665
長野県小計,通信販売,合計,合計,6,2401.0
長野県小計,通信販売,合計,合計,10,862.0
長野県小計,通信販売,合計,合計,11,1154.3333333333333
長野県小計,通信販売,合計,合計,12,1598.3333333333333
青森県小計,合計,QRコード　利用可能店,合計,1,3494.0
青森県小計,合計,QRコード　利用可能店,合計,2,4169.333333333333
青森県小計,合計,QRコード　利用可能店,合計,3,4667.666666666667
青森県小計,合計,QRコード　利用可能店,合計,4,5032.0
青森県小計,合計,QRコード　利用可能店,合計,5,5218.0
青森県小計,合計,QRコード　利用可能店,合計,6,5252.0
青森県小計,合計,QRコード　利用可能店,合計,10,1338.6666666666667
青森県小計,合計,QRコード　利用可能店,合計,11,2035.0
青森県小計,合計,QRコード　利用可能店,合計,12,3086.3333333333335
青森県小計,合計,その他電子マネー等　利用可能店,合計,1,3071.6666666666665
青森県小計,合計,その他電子マネー等　利用可能店,合計,2,3246.6666666666665
青森県小計,合計,その他電子マネー等　利用可能店,合計,3,3381.6666666666665
青森県小計,合計,その他電子マネー等　利用可能店,合計,4,3496.0
青森県小計,合計,その他電子マネー等　利用可能店,合計,5,3614.3333333333335
青森県小計,合計,その他電子マネー等　利用可能店,合計,6,3703.5
青森県小計,合計,その他電子マネー等　利用可能店,合計,10,1957.3333333333333
青森県小計,合計,その他電子マネー等　利用可能店,合計,11,2387.6666666666665
青森県小計,合計,その他電子マネー等　利用可能店,合計,12,2871.6666666666665
青森県小計,合計,クレジットカード　利用可能店,合計,1,5623.333333333333
青森県小計,合計,クレジットカード　利用可能店,合計,2,5860.0
青森県小計,合計,クレジットカード　利用可能店,合計,3,6012.666666666667
青森県小計,合計,クレジットカード　利用可能店,合計,4,6160.666666666667
青森県小計,合計,クレジットカード　利用可能店,合計,5,6321.666666666667
青森県小計,合計,クレジットカード　利用可能店,合計,6,6387.5
青森県小計,合計,クレジットカード　利用可能店,合計,10,3677.6666666666665
青森県小計,合計,クレジットカード　利用可能店,合計,11,4622.666666666667
青森県小計,合計,クレジットカード　利用可能店,合計,12,5381.666666666667
青森県小計,合計,合計,合計,1,7597.333333333333
青森県小計,合計,合計,合計,2,8296.666666666666
青森県小計,合計,合計,合計,3,8823.666666666666
青森県小計,合計,合計,合計,4,9233.333333333334
青森県小計,合計,合計,合計,5,9503.333333333334
青森県小計,合計,合計,合計,6,9574.0
青森県小計,合計,合計,合計,10,4364.666666666667
青森県小計,合計,合計,合計,11,5722.333333333333
青森県小計,合計,合計,合計,12,7122.666666666667
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,781.0
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,2,995.6666666666666
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,3,1187.0
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1312.6666666666667
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,5,1376.0
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,6,1390.0
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,10,249.66666666666666
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,11,381.3333333333333
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,12,675.6666666666666
青森県小計,固定店舗,QRコード　利用可能店,小売業,1,1749.3333333333333
青森県小計,固定店舗,QRコード　利用可能店,小売業,2,1887.6666666666667
青森県小計,固定店舗,QRコード　利用可能店,小売業,3,1993.6666666666667
青森県小計,固定店舗,QRコード　利用可能店,小売業,4,2076.0
青森県小計,固定店舗,QRコード　利用可能店,小売業,5,2128.3333333333335
青森県小計,固定店舗,QRコード　利用可能店,小売業,6,2139.0
青森県小計,固定店舗,QRコード　利用可能店,小売業,10,907.0
青森県小計,固定店舗,QRコード　利用可能店,小売業,11,1274.0
青森県小計,固定店舗,QRコード　利用可能店,小売業,12,1643.3333333333333
青森県小計,固定店舗,QRコード　利用可能店,飲食業,1,573.3333333333334
青森県小計,固定店舗,QRコード　利用可能店,飲食業,2,668.3333333333334
青森県小計,固定店舗,QRコード　利用可能店,飲食業,3,777.6666666666666
青森県小計,固定店舗,QRコード　利用可能店,飲食業,4,864.3333333333334
青森県小計,固定店舗,QRコード　利用可能店,飲食業,5,908.0
青森県小計,固定店舗,QRコード　利用可能店,飲食業,6,914.0
青森県小計,固定店舗,QRコード　利用可能店,飲食業,10,147.66666666666666
青森県小計,固定店舗,QRコード　利用可能店,飲食業,11,257.6666666666667
青森県小計,固定店舗,QRコード　利用可能店,飲食業,12,496.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,578.6666666666666
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,2,624.3333333333334
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,3,659.6666666666666
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,685.3333333333334
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,5,719.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,6,733.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,10,303.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,11,393.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,12,516.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1712.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,2,1785.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,3,1830.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1858.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,5,1894.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,6,1906.5
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,10,1290.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,11,1475.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,12,1640.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,416.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,2,456.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,3,499.3333333333333
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,521.6666666666666
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,5,541.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,6,554.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,10,192.33333333333334
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,11,251.0
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,12,367.3333333333333
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1190.6666666666667
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,2,1258.6666666666667
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,3,1303.3333333333333
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1356.3333333333333
