pref,store_type,payment_type,industry_type,quarter,store
秋田県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,2936.555555555555
秋田県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,1594.8888888888887
秋田県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,2816.0
秋田県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2035.3333333333333
秋田県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,4937.222222222223
秋田県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,3760.111111111111
秋田県小計,合計_店区分,合計_決済手段,合計_業種分類,1,6603.11111111111
秋田県小計,合計_店区分,合計_決済手段,合計_業種分類,4,4657.222222222222
秋田県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,704.4444444444445
秋田県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,327.3333333333333
秋田県小計,固定店舗,QRコード　利用可能店,小売業,1,1394.1111111111113
秋田県小計,固定店舗,QRコード　利用可能店,小売業,4,915.8888888888888
秋田県小計,固定店舗,QRコード　利用可能店,飲食業,1,537.6666666666666
秋田県小計,固定店舗,QRコード　利用可能店,飲食業,4,258.77777777777777
秋田県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,649.8888888888888
秋田県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,390.8888888888889
秋田県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1434.888888888889
秋田県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1130.5555555555557
秋田県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,434.11111111111114
秋田県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,308.0
秋田県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1214.1111111111113
秋田県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,827.4444444444443
秋田県小計,固定店舗,クレジットカード　利用可能店,小売業,1,2654.7777777777774
秋田県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2150.111111111111
秋田県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,737.3333333333331
秋田県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,548.3333333333334
秋田県小計,固定店舗,合計_決済手段,その他サービス業,1,1569.8888888888887
秋田県小計,固定店舗,合計_決済手段,その他サービス業,4,1003.6666666666666
秋田県小計,固定店舗,合計_決済手段,小売業,1,3168.555555555555
秋田県小計,固定店舗,合計_決済手段,小売業,4,2463.555555555555
秋田県小計,固定店舗,合計_決済手段,飲食業,1,1053.6666666666667
秋田県小計,固定店舗,合計_決済手段,飲食業,4,716.7777777777778
秋田県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,272.88888888888886
秋田県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,73.77777777777777
秋田県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,54.666666666666664
秋田県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,25.888888888888886
秋田県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,83.44444444444446
秋田県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,45.444444444444436
秋田県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,332.22222222222223
秋田県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,112.22222222222221
秋田県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,27.444444444444443
秋田県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,19.11111111111111
秋田県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,242.44444444444443
秋田県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,180.0
秋田県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,247.55555555555554
秋田県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,188.77777777777774
秋田県小計,通信販売,合計_決済手段,合計_業種分類,1,478.7777777777778
秋田県小計,通信販売,合計_決済手段,合計_業種分類,4,361.0
群馬県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,5373.88888888889
群馬県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3077.7777777777774
群馬県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,5318.222222222223
群馬県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,3702.8888888888887
群馬県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,9233.444444444445
群馬県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,6811.222222222222
群馬県小計,合計_店区分,合計_決済手段,合計_業種分類,1,12183.88888888889
群馬県小計,合計_店区分,合計_決済手段,合計_業種分類,4,8604.333333333334
群馬県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1503.4444444444443
群馬県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,697.5555555555555
群馬県小計,固定店舗,QRコード　利用可能店,小売業,1,2648.9999999999995
群馬県小計,固定店舗,QRコード　利用可能店,小売業,4,1774.222222222222
群馬県小計,固定店舗,QRコード　利用可能店,飲食業,1,979.5555555555557
群馬県小計,固定店舗,QRコード　利用可能店,飲食業,4,506.8888888888889
群馬県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1483.111111111111
群馬県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,941.5555555555557
群馬県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2255.222222222222
群馬県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1708.0
群馬県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,775.111111111111
群馬県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,466.11111111111103
群馬県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2590.6666666666665
群馬県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1756.1111111111106
群馬県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4452.444444444445
群馬県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3510.888888888889
群馬県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1424.777777777778
群馬県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,971.5555555555555
群馬県小計,固定店舗,合計_決済手段,その他サービス業,1,3322.111111111111
群馬県小計,固定店舗,合計_決済手段,その他サービス業,4,2133.555555555555
群馬県小計,固定店舗,合計_決済手段,小売業,1,5312.333333333333
群馬県小計,固定店舗,合計_決済手段,小売業,4,4061.3333333333335
群馬県小計,固定店舗,合計_決済手段,飲食業,1,1950.111111111111
群馬県小計,固定店舗,合計_決済手段,飲食業,4,1270.111111111111
群馬県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,204.77777777777774
群馬県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,74.77777777777777
群馬県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,79.22222222222221
群馬県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,40.88888888888889
群馬県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,120.66666666666667
群馬県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,75.55555555555556
群馬県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,279.4444444444444
群馬県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,128.66666666666666
群馬県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,37.111111111111114
群馬県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,24.333333333333332
群馬県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,725.5555555555557
群馬県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,546.3333333333334
群馬県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,644.888888888889
群馬県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,497.11111111111114
群馬県小計,通信販売,合計_決済手段,合計_業種分類,1,1319.888888888889
群馬県小計,通信販売,合計_決済手段,合計_業種分類,4,1010.6666666666666
茨城県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,6542.888888888888
茨城県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,3959.555555555556
茨城県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,6391.777777777777
茨城県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,4397.222222222222
茨城県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,11378.555555555557
茨城県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,8438.333333333334
茨城県小計,合計_店区分,合計_決済手段,合計_業種分類,1,14701.666666666666
茨城県小計,合計_店区分,合計_決済手段,合計_業種分類,4,10438.888888888889
茨城県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1621.4444444444443
茨城県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,780.3333333333334
茨城県小計,固定店舗,QRコード　利用可能店,小売業,1,3392.6666666666665
茨城県小計,固定店舗,QRコード　利用可能店,小売業,4,2428.6666666666665
茨城県小計,固定店舗,QRコード　利用可能店,飲食業,1,1145.6666666666667
茨城県小計,固定店舗,QRコード　利用可能店,飲食業,4,562.5555555555555
茨城県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1416.4444444444443
茨城県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,844.888888888889
茨城県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,3059.8888888888882
茨城県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2321.444444444445
茨城県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1020.3333333333334
茨城県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,648.8888888888888
茨城県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,2737.222222222222
茨城県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1880.5555555555554
茨城県小計,固定店舗,クレジットカード　利用可能店,小売業,1,6089.555555555555
茨城県小計,固定店舗,クレジットカード　利用可能店,小売業,4,4783.11111111111
茨城県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1711.6666666666667
茨城県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1197.2222222222222
茨城県小計,固定店舗,合計_決済手段,その他サービス業,1,3493.6666666666665
茨城県小計,固定店舗,合計_決済手段,その他サービス業,4,2280.333333333333
茨城県小計,固定店舗,合計_決済手段,小売業,1,7079.555555555556
茨城県小計,固定店舗,合計_決済手段,小売業,4,5435.333333333333
茨城県小計,固定店舗,合計_決済手段,飲食業,1,2298.111111111111
茨城県小計,固定店舗,合計_決済手段,飲食業,4,1513.222222222222
茨城県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,340.77777777777777
茨城県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,156.44444444444443
茨城県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,121.33333333333333
茨城県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,48.666666666666664
茨城県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,248.1111111111111
茨城県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,139.0
茨城県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,504.2222222222222
茨城県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,262.6666666666667
茨城県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,42.333333333333336
茨城県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,31.555555555555557
茨城県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,773.7777777777778
茨城県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,533.3333333333334
茨城県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,592.0
茨城県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,438.4444444444445
茨城県小計,通信販売,合計_決済手段,合計_業種分類,1,1326.111111111111
茨城県小計,通信販売,合計_決済手段,合計_業種分類,4,947.3333333333334
長崎県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4738.444444444444
長崎県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2632.3333333333335
長崎県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3963.0
長崎県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2885.555555555555
長崎県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,7558.777777777777
長崎県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,5602.0
長崎県小計,合計_店区分,合計_決済手段,合計_業種分類,1,9871.111111111111
長崎県小計,合計_店区分,合計_決済手段,合計_業種分類,4,6934.666666666667
長崎県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,1153.888888888889
長崎県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,602.4444444444443
長崎県小計,固定店舗,QRコード　利用可能店,小売業,1,2130.6666666666665
長崎県小計,固定店舗,QRコード　利用可能店,小売業,4,1362.6666666666667
長崎県小計,固定店舗,QRコード　利用可能店,飲食業,1,958.6666666666666
長崎県小計,固定店舗,QRコード　利用可能店,飲食業,4,448.7777777777778
長崎県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,854.1111111111112
長崎県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,596.3333333333334
長崎県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,2077.0
長崎県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1601.111111111111
長崎県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,642.4444444444445
長崎県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,417.88888888888886
長崎県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1598.1111111111113
長崎県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,1153.6666666666667
長崎県小計,固定店舗,クレジットカード　利用可能店,小売業,1,4059.0
長崎県小計,固定店舗,クレジットカード　利用可能店,小売業,4,3211.555555555556
長崎県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,1119.888888888889
長崎県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,761.8888888888888
長崎県小計,固定店舗,合計_決済手段,その他サービス業,1,2139.3333333333335
長崎県小計,固定店舗,合計_決済手段,その他サービス業,4,1430.2222222222224
長崎県小計,固定店舗,合計_決済手段,小売業,1,4843.555555555556
長崎県小計,固定店舗,合計_決済手段,小売業,4,3706.222222222222
長崎県小計,固定店舗,合計_決済手段,飲食業,1,1628.4444444444446
長崎県小計,固定店舗,合計_決済手段,飲食業,4,999.7777777777778
長崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,473.0
長崎県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,206.33333333333334
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,71.0
長崎県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,32.666666666666664
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,417.22222222222223
長崎県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,196.1111111111111
長崎県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,595.2222222222222
長崎県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,297.1111111111111
長崎県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,22.222222222222225
長崎県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,12.111111111111109
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,318.4444444444445
長崎県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,237.55555555555554
長崎県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,364.5555555555556
長崎県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,278.77777777777777
長崎県小計,通信販売,合計_決済手段,合計_業種分類,1,664.5555555555557
長崎県小計,通信販売,合計_決済手段,合計_業種分類,4,501.3333333333333
長野県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,8755.666666666666
長野県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,4848.333333333333
長野県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,7492.555555555556
長野県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,5077.777777777778
長野県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,13862.555555555557
長野県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,9812.777777777777
長野県小計,合計_店区分,合計_決済手段,合計_業種分類,1,19010.888888888887
長野県小計,合計_店区分,合計_決済手段,合計_業種分類,4,12673.888888888885
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,2567.9999999999995
長野県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1308.888888888889
長野県小計,固定店舗,QRコード　利用可能店,小売業,1,3557.0
長野県小計,固定店舗,QRコード　利用可能店,小売業,4,2409.4444444444443
長野県小計,固定店舗,QRコード　利用可能店,飲食業,1,1550.8888888888887
長野県小計,固定店舗,QRコード　利用可能店,飲食業,4,838.5555555555557
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,1974.888888888889
長野県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1230.5555555555557
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,3224.2222222222213
長野県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,2359.111111111111
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1209.888888888889
長野県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,775.2222222222222
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,3860.8888888888887
長野県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,2489.5555555555557
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,1,6784.000000000001
長野県小計,固定店舗,クレジットカード　利用可能店,小売業,4,5136.444444444444
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,2116.4444444444443
長野県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,1423.0
長野県小計,固定店舗,合計_決済手段,その他サービス業,1,5204.0
長野県小計,固定店舗,合計_決済手段,その他サービス業,4,3247.0
長野県小計,固定店舗,合計_決済手段,小売業,1,8038.777777777778
長野県小計,固定店舗,合計_決済手段,小売業,4,5987.777777777778
長野県小計,固定店舗,合計_決済手段,飲食業,1,2880.8888888888882
長野県小計,固定店舗,合計_決済手段,飲食業,4,1871.2222222222224
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,677.5555555555555
長野県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,217.99999999999997
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,161.55555555555557
長野県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,87.33333333333333
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,315.1111111111111
長野県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,185.66666666666666
長野県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,897.3333333333331
長野県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,363.0
長野県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,402.2222222222222
長野県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,73.44444444444444
長野県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,922.0
長野県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,625.5555555555555
長野県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,786.111111111111
長野県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,578.1111111111111
長野県小計,通信販売,合計_決済手段,合計_業種分類,1,1989.888888888889
長野県小計,通信販売,合計_決済手段,合計_業種分類,4,1204.8888888888887
青森県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,4110.333333333333
青森県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,2153.3333333333335
青森県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,3233.3333333333326
青森県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,2405.555555555555
青森県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,5832.0
青森県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,4560.666666666667
青森県小計,合計_店区分,合計_決済手段,合計_業種分類,1,8239.22222222222
青森県小計,合計_店区分,合計_決済手段,合計_業種分類,4,5736.555555555556
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,987.8888888888888
青森県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,435.5555555555555
青森県小計,固定店舗,QRコード　利用可能店,小売業,1,1876.888888888889
青森県小計,固定店舗,QRコード　利用可能店,小売業,4,1274.7777777777776
青森県小計,固定店舗,QRコード　利用可能店,飲食業,1,673.1111111111111
青森県小計,固定店舗,QRコード　利用可能店,飲食業,4,300.6666666666667
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,620.8888888888888
青森県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,404.4444444444445
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,1775.8888888888887
青森県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,1468.4444444444443
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,457.33333333333326
青森県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,270.2222222222222
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,1250.888888888889
青森県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,919.1111111111113
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,1,3331.222222222222
青森県小計,固定店舗,クレジットカード　利用可能店,小売業,4,2788.7777777777774
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,765.3333333333331
青森県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,494.22222222222223
青森県小計,固定店舗,合計_決済手段,その他サービス業,1,1825.2222222222224
青森県小計,固定店舗,合計_決済手段,その他サービス業,4,1166.111111111111
青森県小計,固定店舗,合計_決済手段,小売業,1,4022.5555555555547
青森県小計,固定店舗,合計_決済手段,小売業,4,3252.7777777777774
青森県小計,固定店舗,合計_決済手段,飲食業,1,1149.2222222222224
青森県小計,固定店舗,合計_決済手段,飲食業,4,665.2222222222223
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,482.2222222222222
青森県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,130.0
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,85.55555555555556
青森県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,48.11111111111111
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,166.44444444444443
青森県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,4,97.22222222222221
青森県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,1,581.888888888889
青森県小計,移動販売等（タクシー、屋台など）,合計_決済手段,合計_業種分類,4,192.66666666666666
青森県小計,通信販売,QRコード　利用可能店,合計_業種分類,1,90.22222222222221
青森県小計,通信販売,QRコード　利用可能店,合計_業種分類,4,12.333333333333334
青森県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,1,293.6666666666667
青森県小計,通信販売,その他電子マネー等　利用可能店,合計_業種分類,4,214.33333333333334
青森県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,1,318.1111111111111
青森県小計,通信販売,クレジットカード　利用可能店,合計_業種分類,4,261.3333333333333
青森県小計,通信販売,合計_決済手段,合計_業種分類,1,660.3333333333333
青森県小計,通信販売,合計_決済手段,合計_業種分類,4,459.7777777777778
静岡県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,1,14321.444444444445
静岡県小計,合計_店区分,QRコード　利用可能店,合計_業種分類,4,8196.555555555557
静岡県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,1,11583.888888888889
静岡県小計,合計_店区分,その他電子マネー等　利用可能店,合計_業種分類,4,8240.666666666666
静岡県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,1,19272.333333333332
静岡県小計,合計_店区分,クレジットカード　利用可能店,合計_業種分類,4,14236.88888888889
静岡県小計,合計_店区分,合計_決済手段,合計_業種分類,1,27760.44444444444
静岡県小計,合計_店区分,合計_決済手段,合計_業種分類,4,19320.22222222222
静岡県小計,固定店舗,QRコード　利用可能店,その他サービス業,1,3838.2222222222226
静岡県小計,固定店舗,QRコード　利用可能店,その他サービス業,4,1996.888888888889
静岡県小計,固定店舗,QRコード　利用可能店,小売業,1,6440.777777777778
静岡県小計,固定店舗,QRコード　利用可能店,小売業,4,4343.222222222223
静岡県小計,固定店舗,QRコード　利用可能店,飲食業,1,2756.111111111111
静岡県小計,固定店舗,QRコード　利用可能店,飲食業,4,1451.4444444444446
静岡県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,1,2980.555555555555
静岡県小計,固定店舗,その他電子マネー等　利用可能店,その他サービス業,4,1951.7777777777776
静岡県小計,固定店舗,その他電子マネー等　利用可能店,小売業,1,5123.0
静岡県小計,固定店舗,その他電子マネー等　利用可能店,小売業,4,3938.7777777777774
静岡県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,1,1746.5555555555557
静岡県小計,固定店舗,その他電子マネー等　利用可能店,飲食業,4,1135.5555555555557
静岡県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,1,5337.555555555556
静岡県小計,固定店舗,クレジットカード　利用可能店,その他サービス業,4,3694.888888888889
静岡県小計,固定店舗,クレジットカード　利用可能店,小売業,1,9117.333333333334
静岡県小計,固定店舗,クレジットカード　利用可能店,小売業,4,7128.888888888888
静岡県小計,固定店舗,クレジットカード　利用可能店,飲食業,1,2973.3333333333335
静岡県小計,固定店舗,クレジットカード　利用可能店,飲食業,4,2082.555555555555
静岡県小計,固定店舗,合計_決済手段,その他サービス業,1,7332.111111111112
静岡県小計,固定店舗,合計_決済手段,その他サービス業,4,4820.11111111111
静岡県小計,固定店舗,合計_決済手段,小売業,1,11595.555555555557
静岡県小計,固定店舗,合計_決済手段,小売業,4,8844.666666666666
静岡県小計,固定店舗,合計_決済手段,飲食業,1,4449.444444444444
静岡県小計,固定店舗,合計_決済手段,飲食業,4,2939.3333333333335
静岡県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,1,1192.4444444444446
静岡県小計,移動販売等（タクシー、屋台など）,QRコード　利用可能店,合計_業種分類,4,352.77777777777777
静岡県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,1,163.55555555555557
静岡県小計,移動販売等（タクシー、屋台など）,その他電子マネー等　利用可能店,合計_業種分類,4,73.33333333333333
静岡県小計,移動販売等（タクシー、屋台など）,クレジットカード　利用可能店,合計_業種分類,1,413.3333333333333
